A	B	C	D	E	F	G	H
0	1.00	1.35	3.22	2.20	3.43	6.26	4.46
1.00	0	1.26	3.93	3.10	4.37	5.77	3.46
1.35	1.26	0	2.86	2.41	4.41	4.92	3.78
3.22	3.93	2.86	0	1.23	2.81	3.78	5.74
2.20	3.10	2.41	1.23	0	2.25	5.00	6.14
3.43	4.37	4.41	2.81	2.25	0	5.24	7.10
6.26	5.77	4.92	3.78	5.00	5.24	0	2.96
4.46	3.46	3.78	5.74	6.14	7.10	2.96	0

END
